class,text
4,"Reuters - Turmeric, a spice used extensively in\Asia as a key ingredient of curry, may be protecting children\against leukemia, a scientist said on Thursday."
4,"AFP - Singapore will next year introduce jail terms and stiff fines for people who break software and Internet copyright laws, the government warned."
4,"SPACE.com - A star that exploded about nearly three million years ago left traces of debris \  on Earth and might have affected the course of human evolution, a new study \  suggests."
3,Americans have been stepping up their purchases of foreign stocks and bonds as the dollar #39;s decline has accelerated and foreigners have slowed their buying of securities in the United States.
4,A fragment of a bear skull in a Canadian museum may be rewriting the history of North America's brown bears.
4,"washingtonpost.com - All the headlines this morning make clear that Sony Corp. is buying one \\of the most famous studios in Hollywood, but it's Comcast Corp. and the \\future delivery of entertainment content that may make this corporate merger more meaningful to consumers."
2,"There were 1,999 previous wins for Bobby Cox as a major league manager, but in several respects the one on Wednesday - a 6-3 victory against the New York Mets on a gorgeous afternoon at Turner Field - was quintessential for the Braves skipper."
4,PC World - Software maintains security on laptops when they're outside the network.
1,AP - Democratic vice presidential nominee John Edwards called Monday for tighter restrictions on the sale of nonprescription cold medicines that could be used to make methamphetamine.
3,The Federal Communications Commission has approved the \$41 billion merger of Atlanta-based Cingular Wireless and AT amp;T Wireless Services Inc.
2,AP - Candice Wiggins scored 18 points and No. 7 Stanford defeated Eastern Washington 91-50 Tuesday night in the semifinals of the Great Alaska Shootout.
2,"ATHENS, Greece - When the first whistle chirped, US women #39;s soccer icon Mia Hamm thought it was merely a foul call. She wondered when the endless, harrowing gold medal match against Brazil would finally end."
1," VANCOUVER, British Columbia (Reuters) - Nearly two decades  after Air India Flight 182 exploded over the Atlantic Ocean  killing 329 people, the fate of the two Sikh extremists charged  with the bombing is finally in hands of a judge."
2,Chelsea boss Jose Mourinho brushed off an ugly incident with a Porto fan before last night #39;s 3-1 demolition of the Euro champs at Stamford Bridge.
2,"Curt Schilling doesn't need a matching set of healthy ankles to be right about one thing: In this town, with this team, it always does come back to the manager. He's either a candidate for bronzing or for the hanging tree."
2,"AP - The sight of Detroit fans scuffling with NBA stars at the end of a game and showering players with beer, ice and popcorn gives the city another black eye as it struggles to overcome a well-worn reputation for violence and unrest."
1,"The rate of obesity in China has increased by 97 in 10 years, according to a government report."
4," SAN FRANCISCO (Reuters) - IBM late on Tuesday announced the  biggest update of its popular WebSphere business software in  two years, adding features such as automatically detecting and  fixing problems."
3,Key lawmakers will try to amend the state constitution to curtail the governor's ability to sell off state-owned properties -- especially land bought in the name of preservation.
1,"Two Lebanese held hostage in Iraq for more than two months have been freed and returned home, officials said in Beirut Friday. Marwan Kassar and Mohammed Hussein, who had been working in Iraq for the Lebanese "
2,"It was a tragic sight. Jonah Lomu, once the man who struck fear into rugby defenders, shuffling to the stage with the aid of his wife."
1,A court in Equatorial Guinea has given sentences of up to 34 years to a group of South Africans and Armenians convicted of trying to overthrow the government.
3,The US market was more subdued after finishing last week on a high amid cooling oil prices. The Dow Jones Industrial Average ended up 11.
4,"You don #39;t have to look around for long to see that Apple #39;s (AAPL ; S amp;P investment rank, 3 STARS, hold; recent price, \$67.21) iPod digital music player has made waves in pop culture."
3,"Royal Dutch/Shell Group of Cos., Exxon Mobil Corp. and the Dutch government struck a deal Monday giving the Netherlands - the third-largest gas producer in Europe - more control of the Dutch gas company Gasunie."
3,"Business confidence at Japan #39;s large manufacturers in the October-December quarter worsened for the first time in 21 months, and the outlook for next quarter is even dimmer, according to the "
3,"RUPERT Murdoch has played down the prospect of a big media deal after The News Corporation Ltd completes its historic shift to the US, while reaffirming expectations for 2005 earnings despite a weaker US TV advertising market."
1,AFP - South Africa completed one of the great u-turns in rugby union history by beating Australia 23-19 to lift the Tri-Nations trophy a second time.
1,Jazeera said eight soldiers were wounded on Sunday and a ninth was missing in addition to the four dead. Israeli sources said there were.
2,"Minnesota Wild right winger Sergei Zholtok of Latvia, rigth, battles for the puck ahead of Colorado Avalanche left winger Eric Messier, left, in the first period of game 7 of their Western Conference quarterfinal series in Denver in this April 22, 2003 "
4,AP - IBM Corp. and plaintiffs challenging the legality of its pension plan agreed to a deal Wednesday that settles most claims and caps the company's potential liability at  #36;1.7 billion. The company previously had estimated a settlement could cost as much as  #36;6.5 billion.
2,"Despite a striker crisis, Juventus inflicted a first defeat of the campaign on impressive risers Messina by a 2-1 tally. Marcelo Zalayeta and Pavel Nedved grabbed goals on either side of the break to lead Il Bianconeri."
3,"China #39;s car production and sales this year will be lower than expected and also the lowest increasesince China #39;s entry to the World Trade Organization three years ago, according to industry experts."
2,"Giancarlo Fisichella began preparations for the 2005 season yesterday at Enstone, when he visited Renault F1 Teams UK base for a seat fitting."
3,MILAN Alitalia #39;s management and unions representing its cabin crews edged toward an accord Friday night on job cuts and working conditions in an effort to save the national carrier from collapse.
4,"By JOANN LOVIGLIO    PHILADELPHIA (AP) -- A federal judge threw out on Friday a Pennsylvania law requiring Internet service providers to block Web sites containing child pornography, saying the tools to do so also cause ""massive suppression"" of constitutionally protected speech.    Enacted in 2002, the law gave Pennsylvania's attorney general the power to require that companies like America Online Inc..."
4,"AP - A freshman geology student on a field trip stumbled across the fossil of an oversized, salamander-like creature with vicious crocodile-like teeth that lived about 300 million years ago, paleontologists said."
1,"ATLANTA - Secretary of State Colin Powell said Friday he regrets the Bush administration claimed that Iraq had stockpiles of weapons of mass destruction in its argument for war, but he believes the world is better off without Saddam Hussein.    Following a speech to the Atlanta Press Club, Powell defended the bulk of his presentation to the United Nations in February 2003 in which he made the case for war in Iraq..."
3,"DALLAS SBC executives have a vision for the future. It combines voicemail, e-mail and incoming fax messages in one system that can be accessed on the Web or on the phone."
3,"Reuters - Fannie Mae used improper accounting\to manipulate its quarterly earnings reports, regulators said,\touching off the mortgage finance industry's second such\controversy in less than 18 months."
3,"(AGI) - Rome, Italy, Dec. 8 - The merger between Telecom Italia and its mobile arm, Tim, will make the company more normal and will sign the  quot;end of the biggest Italian soap opera quot;."
4,Huntsville engineers are hoping bad weather won #39;t put off the launch today of a satellite that could lead to completely automatic spaceflight and docking.
1,AP - Belarusians' decision whether to scrap presidential term limits in a referendum this weekend could determine if this East European nation will remain an isolated Soviet-style throwback or slowly turn toward the West.
2,"CBC SPORTS ONLINE - The Arizona Diamondbacks have reportedly signed free-agent third baseman Troy Glaus. The Arizona Republic reported Thursday that Glaus and the Diamondbacks have agreed to a four-year, \$45-million US contract."
1,AP - Doctors and AIDS activists in Africa are worried governments may halt use of an AIDS drug that has protected thousands of babies from HIV infection in reaction to concerns about the drug's testing and effect on pregnant women.
3,Health insurer Humana Inc. posted a rise in quarterly profit on Monday as the company #39;s Medicare business gained and it kept health premiums ahead of soaring underlying medical costs.
4,"The drive also features a unique vertical design for easy placement and portability, and offers connectivity with both i.LINK and hi-speed USB digital interfaces."
3,"ARLINGTON, Va. - The union for 5,800 US Airways Group Inc. customer-service and reservation agents said it reached agreement on pay and benefit cuts the airline had sought to help emerge from bankruptcy."
3,"The ouster of the president of California #39;s public pension fund has raised questions about whether pension funds, endowments and other big activist investors will be able to keep wielding influence in corporate governance campaigns."
2,"FORMER Chelsea striker Adrian Mutu was banned seven months and fined 20,000 (\$61,000) by the Football Association yesterday for failing a drugs test."
1,Ruling bloc and opposition lawmakers Thursday criticized the government #39;s slow response to a mystery submarine that intruded into Japan #39;s territorial waters the previous day.
3,"Reuters - U.S. crude prices rose to another new\record on Thursday, rising 25 cents to  #36;47.52 a barrel on\evidence that high prices are not hurting world oil demand\growth."
4,"US-based mobile music solutions provider Melodeo, Inc. and the Warner Music Group (WMG) today announced the signing of a global agreement that allows consumers to securely download entire tracks from WMG #39;s "
4,"PC World #39;s counterpart in Germany, PC Welt, published a short story today detailing how Windows XP computers running Service Pack 2 may be inadvertently sharing files on their hard drive with more people than they might like."
1,Hundreds of British families stranded in Florida are stocking up on treats and holding hurricane parties.
1,"The alleged political leader of the armed Basque separatist group ETA and his partner were arrested Sunday along with 19 other accused ETA members during a police sweep in southwestern France, Spanish authorities said."
4,"Sun has agreed to purchase Ashburn, Va., IT services company SevenSpace, the companies announced Monday. With the purchase, Sun takes a further step away from its traditional focus on supporting only its Solaris "
1,"A large funeral was held yesterday afternoon for Sheikh Zayed Bin Sultan al-Nahyan, late president of the United Arab Emirates, who died on Tuesday evening at 86 year old of which he had spent 33 years as a president for the country."
1,"Gordon Brown has extended his sympathies to the family of Kenneth Bigley, the British hostage being held in Iraq, as Mr Bigley #39;s brother criticised Tony Blair."
3,"Oil prices climbed higher in Asian trade on Monday as fresh concerns over the possibility of energy shortages in the northern hemisphere winter sparked another wave of panic among investors, dealers said."
2,"BARCELONA/ALBACETE, Nov 6 (SW) - Barcelona defeated Deportivo la Corua to maintain their lead in La Liga, while Albacete and Real Betis held each other to a draw."
1,A Vatican cardinal returns a precious Russian icon to the  Orthodox Church in Moscow as a gift from the Pope.
2,"AP - Andre Agassi took a victory swing, whacking the ball into the upper deck at Arthur Ashe Stadium. Sitting high in section 133, Melody Rajacic wound up with the specially stamped Wilson I."
1, TEHRAN (Reuters) - Iranian President Mohammad Khatami said  on Monday Iraq's interim government risked losing popular  support because of its backing for military operations against  Shi'ite Muslim rebels in the holy city of Najaf.
2,A controversial new British-made computer docu-game recreating John F Kennedys assassination has been branded despicable by aides to the late presidents brother.
1,Secretary of State Colin Powell encouraged Chinese leaders on Monday to resume a dialogue with Taiwan but suggested Beijing was not prepared to do so because of strong concerns about President Chen Shui-bian #39;s policies.
4,"OCTOBER 28, 2004 (COMPUTERWORLD) - DENVER -- The Digital ID World conference, first launched three years ago to hype emerging identity management technologies, has outgrown this mile-high city while riding the ballistic growth in its target market."
4,SAN FRANCISCO - Online auctioneer eBay will stop supporting Microsoft's .Net Passport identification system by the end of January.
4,"In a long awaited move, Dell has finally re-entered the blade server market with the release of the Dell PowerEdge 1855 server system."
3," NEW YORK (Reuters) - Boeing Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt; on Wednesday posted  a 78 percent jump in quarterly earnings that beat Wall Street  forecasts as stronger demand for its military networking and  weapons systems helped offset a decline in commercial airplane  revenue."
4,Reuters - Atlantic salmon\once teemed up the rivers of eastern Canada in staggering\numbers to spawn in an annual ritual that put the biological\richness of the region on full display.
2,"The optimism felt by Jonny Wilkinson following his successful comeback for Newcastle in Galway this week was echoed yesterday by a buoyant Sir Clive Woodward, who can now look forward to welcoming his prize asset back into the England fold next month. "
2,"The Big East basketball conference will merge into one 16-team division in 2005-20006, but only 12 schools will participate in the post-season basketball tournament."
4,"PC World - High-speed Internet access is becoming more and more popular, study shows."
1,"MEXICO CITY -- For the 14 years he worked as an undocumented migrant in the United States, Carmelo Rivera saw up to \$30 deducted each week from the \$300 to \$500 he earned as a vineyard worker. The deductions were supposed to pay for his retirement."
1,Curt Schilling and Pedro Martinez are revved up. Roger Clemens and Roy Oswalt are rarin' to go...
4,"Global mobile phone sales grew by 35 in the second quarter of 2004 compared with the same period last year, according to market monitors Gartner."
4,"Burst.com, a streaming-media firm suing Microsoft for patent infringement, alleges that Redmond axed e-mails crucial to the case."
3, NEW YORK (Reuters) - U.S. Treasury debt prices eased on  Thursday but a warning on oil from a top Federal Reserve  official moderated the downward tug from strong regional  manufacturing figures.
4,"The top cybersecurity official in the United States has resigned, a little over a year after joining the Department of Homeland Security, the agency said Friday."
4,\\I just wanted to say thanks to IBM for Open Sourcing  Cloudscape .\\You guys really have your act together.  Keep up the good work!\\
1,The Serbian PM insists his country's courts should try war crimes suspects wanted by the tribunal in The Hague.
3,"Munich Re, the world #39;s largest reinsurer, lowered its target for 2004 earnings after the worst storm season in more than a century led to 550 million euros (\$714 million) of damage claims."
3," NEW YORK (Reuters) - Media company E.W. Scripps Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SSP.N target=/stocks/quickinfo/fullquote""&gt;SSP.N&lt;/A&gt;  on Wednesday raised its forecast for broadcast television  advertising revenue in the current quarter, citing a  stronger-than-expected market for political commercials in  October."
4,"As the new iMac G5 makes its way to customers, Apple has added an iMac G5 Troubleshooting Assistant to its online support area. The system starts with broad issues, such as  quot;When I press "
3,CHICAGO (CBS.MW) -- Reebok International Ltd. reported a 30 percent pop in profit for the third quarter Thursday and said that its chairman will take on the day-to-day duties of the company.
3,Reuters - Coventry Health Care Inc.  on\Thursday said it agreed to buy rival health plan First Health\Group Corp.  for about  #36;1.8 billion in stock and cash\as it looks to expand its geographic reach and keep pace with\rivals.
2,Lindsay Davenport won the Porsche Grand Prix on Sunday when top-ranked Amelie Mauresmo quit after losing the first set because of an injured left thigh.
3,"Silk Cut owner Gallaher today posted a 4.4 rise in profits, despite what the company said was the negative impact on sales of the smoking ban in Ireland and higher taxes on cigarettes in Germany."
1,"Reuters - Swimming is already out for tourists visiting Rome's Trevi\Fountain, but an Italian woman was surprised to discover so was pointing out the\sights at the landmark made famous by screen diva Anita Ekberg."
1,Fallujah calls itself the  quot;City of Mosques quot; for its many Muslim houses of worship. The city 40 miles west of Baghdad is also the center of the fiercest resistance to the US presence in Iraq.
3,AP - Wal-Mart has been sued in federal court by a man who claims the world's largest retailer discriminates against blacks in 12 Southern states from seeking truck-driving jobs.
4,"A complete switch ""would mean significant additional costs without improving the service provided,"" a French official says."
4,"After just two months in testing, Yahoo has pushed its local search out of beta and is giving the service prominent exposure on the Yahoo home page."
1," BEIJING (Reuters) - An overloaded ferry sank in China's  powerful Yellow River killing at least 12 people and leaving 36  missing, the China Daily newspaper said Saturday."
3, TOKYO (Reuters) - The dollar struggled to extend gains  against the euro in rangebound trade on Tuesday after  recovering from multi-week lows on bigger-than-expected capital  inflows into the United States.
3,"Microsoft Corp. will be ready to comply with the European Commission #39;s demands for changes to its Windows operating systems if a European court rejects its request for the measures to be suspended, a spokesman for the company said Monday."
2,Wolfsburg crushed Arminia Bielefeld 5-0 and jumped to fourth place in Sunday #39;s final Bundesliga round before the winter break.
4,"AP - Britain's most famous scientist, Stephen Hawking, condemned the U.S. led invasion of Iraq as a ""war crime"" and said Tuesday it was based on lies."
4,"com September 22, 2004, 4:00 PM PT. Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies."
2,IT took just eight explo- sive rounds for Felix  quot;Tito quot; Trinidad to put himself back atop boxing #39;s mantle of greatness.
2, TORONTO (Reuters) - Tony Clark whacked three consecutive  home runs as the New York Yankees reeled off six homers and  nine ninth-inning runs to bulldoze their way past the Toronto  Blue Jays 18-6 in the American League Saturday.
3, TOKYO (Reuters) - The dollar retested record lows against  the euro on Monday as traders continued to shun the U.S.  currency on concerns about bloated deficits in the United  States.
2,AP - Don't tell Mike McMahon the NFL's final exhibitions are meaningless.
1,AP - The top prosecutor for Sierra Leone's war crimes court on Monday accused former Liberian President Charles Taylor of recruiting fighters in the country he once led and working to destabilize other West African nations. A spokesman for Taylor denied the allegations.
2,"Florida Marlins right-hander A.J. Burnett will miss his next scheduled start because of elbow inflammation, an ailment that could hurt the team's chances in the NL wild-card race."
3,The European Union rejected the unilateral termination #39; #39; by the US of a 1992 accord that sets limits on government subsidies for Boeing Co.
1,The Chilean government said Tuesday that the presidency of the Asia-Pacific Economic Cooperation forum (APEC) has helped Chile to deepen relations withthe Asia-Pacific region.
1," WANA, Pakistan (Reuters) - The Pakistani army said on  Saturday it had tightened the noose around hundreds of al  Qaeda-linked foreign militants hiding in a rugged mountainous  region near the Afghan border."
3,"Argentina submitted on Monday to the US Securities and Exchange Commission its offer to restructure \$100 billion in defaulted debt, clearing the way for a world-record debt swap, Economy Ministry spokesman "
2,"The Revolution will expose some of their most experienced and respected players to the Major League Soccer expansion draft, scheduled for Friday to stock new teams in Los Angeles and Salt Lake City."
2,Reuters - Indiana Pacers forward\Jonathan Bender will be out indefinitely due to his chronically\injured left knee.
4,"The latest contender, Flash OFDM technology carries data 10 times faster and is cheaper than 3G phone networks. AMSTERDAM: Europe #39;s second largest mobile carrier T-Mobile said it had started the continent #39;s "
1,Reuters - Philippine police were searching for\clues on Monday on who was responsible for a bomb blast in a\market packed with shoppers that killed 14 people and wounded\65.
2,Tim Henman faces a tough task when he meets big-serving Croatian Ivan Ljubicic in the third round of the Madrid Masters on Thursday morning.
3,The trial of a lawsuit by Walt Disney Co. shareholders who accuse the board of directors of rubberstamping a deal to hire Michael Ovitz 
2,"Allen Iverson had 31 points and 10 rebounds, and reserve Willie Green scored all of his season-high 17 points in the final 16 minutes, helping the Philadelphia 76ers overcome an 18-point second-half deficit in a 110-102 victory over the Denver Nuggets on "
1,"BAGHDAD, Iraq - Over the past few months, insurgents in Samarra have deposed the U.S.-picked leaders and put to death people suspected of collaborating with them, making the northern Iraqi city the latest no-go zone for Iraqi and American troops.    With preparations beginning for Iraq's nationwide general election, scheduled for January, the attacks in Samarra and other cities where officials cannot safely travel could present a major barrier to carrying out a credible poll..."
3,"Two years ago, I got an inside look at operations at Lenovo Group, the Chinese computing giant that is expected to form a joint venture with IBM to sell PCs worldwide."
1,"Kathmandu: India has a very important role to play in finding a long-term solution to the Maoist problem in Nepal, which has claimed over 10,000 lives since 1996, US Ambassador to Nepal James F. Moriarty has said."
4,The United States and the seven other countries with Arctic territory today expressed concern about profound changes in the Arctic climate and said they would consider new scientific findings 
4,"Creative Technology will today begin shipping its anticipated Zen Portable Media Center in the US, with a UK roll-out in the middle of the month."
4,"The largest voice-over-IP business deployment revealed to date presents new opportunities, for both the bank that #39;s using it and the services provider that #39;s implementing it."
3,"San Jose, Calif. - S2io Inc. said last week it is working with Sun Microsystems Inc. to design the startup #39;s next-generation 10-Gigabit Ethernet adapter."
3,"Oil prices and Chinas monetary competitiveness are blamed for the last August 54 billion US dollars trade deficit, the second highest in recent United States history."
3,"JAMES Hardie would face possible litigation if it did not ensure asbestos victims were adequately compensated, the ACTU said today."
3,"LONDON Banco Santander Central Hispano, Spain #39;s biggest bank, said Thursday that it was selling as much as 1.26 billion of shares in Royal Bank of Scotland Group, scaling back its 16-year partnership with the British bank as it seeks to buy Abbey "
4,"Mike Fincke #39;s new baby is on the astronaut #39;s mind as he returns to Earth today, though she might not know it.  quot;I #39;m very concerned she doesn #39;t know who her father is, quot; Fincke told reporters "
3,"NEW YORK, December 6 (newratings.com) - Oil prices increased today on fears of the announcement of an output cut by the OPEC during its meeting scheduled for later this week."
1,AP - Rape victims and convicted felons would have greater access to DNA testing under legislation the House passed Wednesday.
2,"THE arrival of Velimir Zajec as Portsmouth #39;s director of football was the final straw for manager Harry Redknapp, his assistant coach Jim Smith told the BBC today."
2,"GAZA CITY, Gaza Strip -- Palestinian gunmen abducted a CNN producer in Gaza City on Monday, the network said. The network said Riyadh Ali was taken away at gunpoint from a CNN van."
1,"KABUL, Afghanistan -- A day before Afghanistan's historic presidential election, Captain Jacob Larkowich's US infantry company took up positions on a hilltop next to the Intercontinental Hotel, looking out over the dusty capital for puffs of smoke and bracing to rush to the scene of any bombing."
2,"Bucharest, Romania (Sports Network) - Anghel Iordanescu resigned as coach of Romania Friday following Wednesday #39;s disappointing 1-1 World Cup qualifying draw with Armenia."
3,Amazon.com sees third-quarter profits more than triple as sales increase in all its world markets.
1,"Jerusalem - Israeli Prime Minister Ariel Sharon has reaffirmed that he would block moves to bury Yasser Arafat in Jerusalem, public radio reported Thursday as medical sources said the Palestinian leader was clinically dead."
4,"Cisco Systems on Wednesday said it plans to acquire Jahi Networks, a privately held network management appliance vendor, in a \$16 million deal."
1,"AP - Elections in January throughout Iraq are an achievable goal, the State Department said Monday, but it refused to predict the goal would be reached."
2,"The so-called weak link of the Raptors #39; starting five battled his Houston Rockets counterpart Yao Ming every step of the way as Toronto prevailed in their regular-season opener, 95-88, in front of 19,800 enthusiastic fans at the Air Canada Centre."
1,"In the new Congress, only 4 of the 22 senators from the 11 states of the old Confederacy will be Democrats."
1,Liberians ventured back onto the streets of Monrovia on Saturday during a temporary lifting of a round-the-clock curfew imposed after at least seven people were killed in religious riots.
4,"A long-necked sea reptile that lived millions of years ago in what is now China may have used its stiff neck to sneak up on unsuspecting prey and suck them in, scientists said on Friday."
4,Across the Internet a muffled cheer rises to greet the news of a spammer sentenced to a nine-year prison term for sending junk mail to AOL customers in the Virginia-prosecuted case against 
3,"CHICAGO -- After a decade-long court fight, printing giant RR Donnelley  amp; Sons Co. has agreed to pay \$15 million to settle a race discrimination lawsuit filed by black workers at a now-closed plant."
2,"Miracles don #39;t happen in motor racing, but there is an exception to every rule. At the start of the 2004 season the McLaren-Mercedes was the joke of the paddock."
1,AP - Voter reaction to Wednesday's debate between President Bush and Sen. John Kerry.
1,"Hungarys Laszlo Kovacs, Italys Franco Frattini and Latvias Andris Piebalgs were interviewed on Monday and yesterday. Commission chief Jose Manuel Barroso had to change his proposed team after it became "
1,"Chinese police have arrested a 21-year-old man suspected of stabbing eight teenagers to death as they slept in a school dormitory, the latest in a wave of school attacks in China, state media say."
4,"The company is willing to pay \$10,000 each to the owners of nearly 500 contaminated homes in an upstate village if the owners give up their right to sue over pollution."
1,The United Nation #39;s top peacekeeping official says there is  quot;real danger quot; of a new war in central Africa following the massacre of Congolese refugees in Burundi. 
3,"MONTREAL (CP) - Air Canada, due to emerge from bankruptcy-court protection this week, announced a revised deal with aircraft maker Bombardier on Monday that includes fewer firm orders."
2,"Over there, New York City #39;s final 2012 Olympic bid book officially comes under consideration today at the International Olympic Committee #39;s Lausanne, Switzerland, headquarters in an otherwise "
2,"High-definition television and the National Football League are going to be entwined this season. All ABC and ESPN games are scheduled to be broadcast in HD. Fox plans to do as many as six games each week in HD, and CBS will do three. And each Wednesday and Thursday at 9 p.m., the NFL Network will have a 60-minute condensed ..."
2,"Vijay Singh is not satisfied. After dominating the PGA Tour this year the way Tiger Woods used to do it, the Fiji native wants more."
2,"France has defeated Cyprus 2-0 in its World Cup qualifier in Nicosia thanks to goals from Sylvain Wiltord and Thierry Henry. Wiltord, a former teammate of Henry #39;s at Arsenal, netted the opening goal in the "
2,"A new team, Midland F1, has announced that it will make its Formula One debut in 2006. Backed by the Midland Group, a privately-owned international trading and investment-holding organisation, Midland F1 is "
3,IBM said yesterday that it had agreed to pay \$320 million to current and former employees to settle in part a class-action lawsuit over its pension plan in a case that may affect millions 
2,"He was, as usual, ready with a monologue that played well in Burlington or Barre or anywhere else in a state where he has become a beloved figure, known for his quick wit and engaging personality."
2," Marat Safin played his best tennis in quite some time, beating Andre Agassi 6-3, 7-6 (4) Saturday to advance to the final of the Madrid Masters."
3,"Research In Motion Ltd. added a record 317,000 new BlackBerry subscribers in its second quarter and saw revenue and profit skyrocket, but that wasn #39;t enough to keep some investors and analysts happy."
3,"IBM, a barometer of trends in the computing business, delivered a solid quarterly performance on Monday that pointed to modest if uneven improvement in the corporate technology sector."
3,"AP - In a move that has been unsuccessful elsewhere in the United States, 17 workers at a Wal-Mart Tire  amp; Lube Express have taken the first step to unionize at the world's largest retailer."
3,In the deal announced Friday Verizon Wireless is buying the remaining cellular capacity from NextWave Telecom for \$3 billion in cash.
3,"SAN FRANCISCO -- Williams-Sonoma Inc. Thursday said its profit rose 19 percent in the latest quarter, helped by brisk Pottery Barn business and a new link in the supply chain that strengthened furniture sales."
2,"Adelaide, November 27: Justin Langer made 215 of Australias 575 for eight declared before New Zealand stumbled to 56 for two at the close of the second days play in the second Test on Saturday."
2,"Cleveland Browns running back Lee Suggs may be ready to play his first game of the season Sunday. Suggs, who had been expected to start at running back this season, missed the first three games because of a neck injury."
4,"Over half of online US households are using broadband to access the internet, according to new research. "
3,"Washington (Oct. 27, 2004) - In two separate votes at a meeting today, one split and one unanimous, the Securities and Exchange Commission decided to require the registration of most hedge funds, and to propose "
3,"Reuters - Bank of America Corp. , the No.\3 U.S. bank, on Thursday said third-quarter profit rose 29\percent, helped by its purchase of FleetBoston Financial Corp.\and growth in deposits and credit card issuance."
2,"Already last season Bolton Wanderers, a modern-day minnow even if they were one of the founder-members of the Football League in 1888, managed to cause a measure of astonishment in the English Premiership."
1,"John Danforth, US Ambassador to the United Nations, said that the United States is playing a leading role in helping bring peace to Sudan in Gaston Hall Monday."
2,"Jason Leonard, the former England prop, declared it would be  quot;a crying shame quot; if Jonny Wilkinson #39;s injury denied him the chance to captain his country in next month #39;s internationals against Canada, South Africa and Australia."
1,"WHEN Belinda Corke heard her five-year-old daughter, Georgia, shout  quot;Dingo, dingo quot;, she thought the child had spotted one of the wild dogs near their hotel."
4," WASHINGTON (Reuters) - AT T Corp.  and Internet telephone  provider Vonage said on Thursday they were cutting prices for  their residential Internet calling services by \$5 per month,  the strongest signs yet of a price war in the nascent market."
2,AP - A defrocked Irish priest bolted from the crowd and grabbed the marathon leader about three miles from the finish Sunday. The Brazilian runner Vanderlei de Lima wound up with the bronze  #151; and a special award for sportsmanship  #151; and the former priest was arrested.
4,"Reuters - It's a great time to be an\Internet shopper, but the same search technology that is\transforming the Web into a bargain-hunter's paradise is\putting the squeeze on online retailers doling out discounts\and incentives to lure customers."
1,"An African Union helicopter rescued 45 aid workers, 30 from the Save the Children organization, amid renewed fighting in Sudan #39;s Darfur region Monday."
3,Federal regulators have found evidence suggesting that mortgage giant Fannie Mae manipulated earnings to facilitate bigger bonuses to executives 
2,United States sprinter Jerome Young was banned for life by the US Anti-Doping Agency yesterday following his second positive test for an illegal steroid in a case that could affect a US relay team #39;s gold medal from Sydney.
1,"Haiti accused South African President Thabo Mbeki of failing to stop exiled president Jean-Bertrand Aristide from fomenting unrest in the Caribbean nation, the British Broadcasting Corp."
2,"No one ever will know if Phil Mickelson would have done better had he not changed equipment a week before the Ryder Cup, or if he had practiced with the team Wednesday instead of taking the week off."
1,"Iran has rejected a European Union proposal to stop its uranium enrichment programme as  quot;unbalanced quot;, increasing the likelihood of the United Nations imposing sanctions on Tehran."
4,Songwriter Guy Chambers helps schools introduce lessons on music piracy and copyright.
3,"Reuters - U.S. Treasury debt made moderate gains\on Tuesday after a key reading of U.S. inflation proved softer\than expected, a relief to investors in fixed-income debt."
4,The Mac maker a likely winner in the digital living room
2,Minneapolis- The rest of baseball is hitting .330 against Terry Mulholland this season. The Indians do not know how that is possible.
3,AP - Shares of Japan's troubled supermarket chain Daiei Inc. soared 27 percent Thursday following reports that U.S. giant Wal-Mart Stores Inc. planned to submit a proposal for turning the company around.
2,"LONDON : The family of US sports tycoon Malcolm Glazer said it had raised its stake in Manchester United to 27.6 percent from 25.3, making it almost the largest shareholder in the world #39;s richest football club."
2,"Ferrari dominated the second practice session ahead of Sunday #39;s Brazilian Grand Prix at the Interlagos circuit in Sao Paulo on Friday, Rubens Barrichello proving the quickest in front of team mate Michael Schumacher."
3,"LONDON (CBS.MW) -- Russian President Vladmir Putin told a group of media executives  quot;the state #39;s goal has not been, is not and will not be quot; to nationalize the country #39;s emabattled oil giant Yukos (YUKOY) , AFX News reported, though said that state firms "
1,"MIR ALI: Helicopters dropped Pakistani commandos into North Waziristan on Monday, to launch an operation near the Afghan border against suspected Taliban forces that were chased into Pakistan "
3, NEW YORK (Reuters) - Pfizer Inc. on Friday said patients  taking its blockbuster arthritis drug Celebrex in a long-term  cancer-prevention trial had more than twice the number of fatal  or non-fatal heart attacks as those taking a placebo.
4,"Reuters - Ancient Egyptians revered cats and other\animals and took as much care in preparing them for their\passage to the next life as they did with humans, scientists\said on Wednesday."
1,Minister of Foreign Affairs Mark Chen () yesterday apologized for the words used to condemn a comment by his Singaporean counterpart who warned against Taiwan independence at a United Nations meeting last week.
4,"Microsoft this month is moving forward with the developer implementation of its anti-spam Sender ID framework, but open-source advocates and mail vendors doubt whether the software giant #39;s new proposed license meets open-source requirements."
1,A protest ends in violence in western Herat amid a struggle between President Karzai and the local governor.
