class,text
1,"Excellent sound, good list of features"
1,This phone will only cost you a penny!
0,Price
1,"look, price"
0,"Easy to break/ wear charger design, phone freezes and lags at times"
0,needs battery charger
0,Cost
1,"Great features, good battery life."
0,Pricey.
1,"Lightweight, great quality, no antenna, color screen, great battery, cheap price"
1,"No film, or developing, uses a floppy disk"
1,A medium priced printer with  high priced features.
0,numbers cant be dialed with even small fingers  verizon is a scam Insurance  scam
0,"Text not perfect, speed not fast"
0,Very picky when using parallel.
0,Can only purchase accessories from ATT
0,Full size camera is a bit bulkier than today's typical digitals.
0,Delayed reaction on button
0,"Some installation trouble on WinXP, make sure you have internet access to install."
0,Production looks rushed. Manual missing features! Quality control concerns. Few extras.
0,Bad at photographing movement
1,Inexpensive; multi-function.
0,Smudging
0,Needs a software upgrade...soon
0,No back up memory
0,Limited memory and Of course the speaker phone bug
0,"Eats batteries like crazy; frustrating problems, no USB"
0,Doesn't work with heavy kids. Seat doesn't lay very flat
1,"Perfect Prints, Ease of use, tons of options, sleek styling"
0,does not come with AC adapter
1,"Lightweight, compact, aesthetically pleasing, text message and email capabilities, multiple numbers per person in phonebook"
1,Removable memory stick easy to get to. Takes printable quality pics.
0,"Everything from its hard instillation, too is unacceptable performance"
0,bad resolution
1,"Design, Symbian OS 7.0, Camera, Quality, Keypad, Memory Stick Duo, Everything Else..."
1,"Wow what a camera, easy to use, has some advanced functions, and it WORKS!!"
1,Crisp and Clear Graphics and Text; Inexpensive
1,"Looks cool, nice menu system, great color screen."
0,not made for people over 6'2&amp;quot;
1,"sleek and lightweight, good ring volume"
0,"Loud, picky"
1,"UNIQUE DESIGN, NICE COLORS, GOOD VOLUME"
0,"picture quality, terrible flash, terrible user-interface!!"
1,"Wide range of accessories, text messaging, and custom ringtones."
1,"voice activation, lots of fun rings, clarity was better than i expected."
1,"built in camera, external color display, cool factor."
1,"small, good picture quality, added memory capabilities"
0,"Limited ring styles, mainly classical. I don't mind but some might."
1,"cheap, cute, easy to use"
1,Incredible features. Incredible resolution. Incredible flexibility
1,"fairly economical for the features, easy to use, good results"
1,convenient
0,too big and heavy
1,Good features and nice screen.
0,"internal antenna, inconsistent earpiece volume, seems much more fragile than the 6190"
1,"Tri-mode, Wireless web, Quick battery charge, Voice dialing"
1,"Class leading versatility in seating configurations.  High quality design, construction and comfort."
1,"Unsurpassed macro ability, 4X zoom, 6X review, ergonomics"
0,"Slow, Unstable software drivers, Bad paper handling, No seperate ink tanks for each colour"
0,"mediocre sound quality, some strange glitches"
1,"Battery life, reception, ease of use."
0,I price of jet ink is expensive
1,"good quality,good speed,competitive price,excellent properties and services"
0,I don't have any!
0,"Confusing, Low Capabilities, Audiovox has been bought out by Kyocera"
0,"AT&T no longer sells them, NUMEROUS problems with ours, HORRIBLE Customer Service"
0,"No RAW/TIFF output, LCD could be a bit better"
1,"Its small, versatile, and affordable."
1,"Good picture quality, ease of use, solid construction, memory card slot, 3 quality settings. "
1,"Small, not bulky, light-weight, slim design, phone holster is easy to use, timers helpful"
1,Clear sound; modem phone; takes still and video pictures.
1,"Practical controls, Excellent output."
0,"Camera ""freezes"" while gets ready to focus.  (Also, can't delete photos off disks.)"
1,"Clarity, size, and design!"
1,works well the first few months
0,The cartridge gets clogged easily and it costs just as much as the printer
0,Uses more ink than most other printers.
0,"Short battery life, many features I won't use, ring is too low"
0,It is a battery eating machine!
1,"Reasonably priced. Easy to use, very good output quality."
1,"Pretty Good Output, and fairly inexpensive"
1,"small, easy to use, cheap"
1,It looks pretty with flashing blue lights
1,"Resolution, ease of use"
1,It was free after the rebate
1,Great design! User friendly picture taking.
0,"Tripod socket not centered under lens, rubber cover on side seems like afterthought."
1,The photo quality adjustments are easy to make!
1,"Great pics,small,features, sound movie, stitch, screen "
0,"Size/geometry, resolution vs. alternatives"
0,Slow and seems to use up black ink quickly.
0,"shape, not the sharpest quality"
0,Bad sound quality
0,The price is high as compared to other mobiles.
1,"Quick easy setup, simple USB connection with XP. User friendly options/settings menu."
1,"Small size, quality of images, and it's COOL!"
1,"small, clear sound, good batter life"
1,"Compact size, easy to work around, alarm feature. NO CAMERA! Very durable...just ask the concrete!"
1,Cheap
1,see Key Features
1,"Cheap, Fast"
1,"Makes excellent 4 x 6 prints; has small size and solid, stylish design."
0,"Not enough ringer options, vibrating ringer a little weak, archaic phone book setup."
0,"Large, bulky, crooked paper feed, flimsy output tray"
0,"A little bulky, no aperture priority or shutter priority exposure modes"
1,Looks nice and very helpful
1,"GREAT ALL_IN_ONE! FAST, SIMPLE, AFFORDABLE! VERY COMPACT!"
1,"Great quality of workmanship, great design and functionality"
0,too many to list here....
0,Vibrate then ring starts ringing too soon.
0,Limited battery life.
0,Size makes it difficult to handle. READ THIS OPINION BEFORE YOU BUY!
1,"Lightweight, High Resolution &amp;amp; Short Movies"
1,"Great Price, High Quality color printing, quiet, HP Product"
1,Great Overall Feel And Quality
1,"Excellent picture quality, good battery life, easy to use"
0,"The new ""Compaq"" and ""Samsung"" compliant  cartridges don't work in it."
0,"carts ... small,expensive,chipped. Show no ink with ink remaining. Head clogs with non-Epson inks"
1,Speed and image quality
1,"User friendly, even my 6 year old can use it."
0,can't call out of servicing area
1,"Small elph size.  Fine photos.  Easy to use.  Many, many options."
1,Looks good.
1,Beautiful screen.
1,"Small, Super fast USB download, ""Life of the party"""
1,"nice quality and features, looks nice on your desktop, nice size"
0,would like a bigger CF card
0,"lens adapter, lack of case"
1,"Changable Colors, Text Messaging, Sound Quality"
1,"Cost, Ease of Use, Quality, Great Customer Service"
0,"battery life, text message and/or web access requirement for downloading ring tones"
0,Can't think of any
1,"small, good focus, no red eye"
1,hmm...
0,money
0,"No color screen, not as many ""cool"" features as a GSM phone."
0,Ink remnants on some print jobs.
1,Print direct from your digital memory cards. Borderless printing at 4x6 Snapshot Size.
0,Thank you very much!
1,"Extensive manual control, high image quality, excellent suite of pro/advanced features, articulated LCD screen."
0,Print cartridges are expensive.
1,Good quality 
1,Easy to setup
1,"Great phone, tons of features, easy to use"
1,All in one unit.
1,"Very small, light, camera is built-in."
0,Too few to mention... :-).  None.
0,No optical zoom. Beeping cannot be disabled.
0,"Limited options, flimsy battery door, eats batteries"
1,Good feel in my hands. I like the size too.
0,bad zoom
0,"short battery, press any key-press to put through"
1,"Price, lightweight"
0,"does NOT support rechargeable batteries, short battery life, no lens cover"
0,no zoom
1,"Lightweight, stylish, detachable faceplate, easy to read menus"
0,Basket can be hard to get at when the seat is fully reclined.  Hefty price.
1,Great reception; lightweight; durable; small; AIM/AOL support; excellent ear piece.
0,"Too long to turn ON/OFF, only 20 voice-dialing numbers, battery life a bit short"
1,Inexpensive
1,"Excellent Optics, Easy to use, very powerful, compact."
1,ability to read and print from memory cards
1,Great Ink Jet Printer For Basic Computer Users
0,"battery life is terrible, durability is a big ?????"
0,Price can be reduced due to competitors
0,"It is on the big side, but so what."
0,Toner eater
0,Poor low light/indoor picture quality.
1,"light, good looking, parent tray, height adjustment"
0,"Display contrast, keypad buttons new design."
1,"Price, Quality of Print, Design, Ease of Use"
0,toner consumption
0,"mp3 ringtones are marginal, phone speaker is finicky about ear position"
1,More features than you will ever need for a point and shoot.
0,Takes time to learn functions and how to use camera.
0,Only uses Smart Media and this Camera model is getting hard to find.
0,"Flaky hardware, *extremely* sensitive to motion during picture taking, mediocre picture quality."
1,"Quality of image,  great lens; range of features and accessories available."
1,"Great reception in fringe areas, great clarity and super voice recognition software"
0,No sheet feeder for multipage fax. Scanner light stays on for a long time.
1,"Many functions, cheap price"
1,"Price, fast uploading, size, TV viewing, flash "
1,"Small, extremely versatile, easy to use."
1,It prints.
1,"Reasonable size, great features, direct connect, ""worldwide"""
1,"Very easy &amp;amp; fun to use, Great picture quality, Floppy disk capability, Sony quality "
0,Not have a memory card to replace.
1,"Quality, Versatility Fun Factor"
1,Very easy to use but lots of options for those who want to &amp;quot;fine tune&amp;quot; picture taking
1,"Print quality is very good, especially for pictures."
1,"battery life, cheap, motorola, can drop from over 6 feet and wont break"
0,Print head only last months; cost half of the retail price of the machine
1,Lightweight stylish phone that uses same accessories as 6162 model
0,You MUST read the manual and play with the camera settings!
0,"The camera's screen viewer is in an awkward place and often accumulates streaks from noses pressing against it. One other thing is sometimes real close ups are smudged looking, but that could be my poor photography."
1,"Durable, Good battery life, Robust earpiece connection, Reliable software (no crashes or hangs), ""Cute"" styling"
1,"Beautiful Sharp color, and BW.  Fast printing times, and consistent quality."
1,Great quality...
1,"small, light, nice colour display"
0,"Too simple, kinda slow focusing, NO Advanced functions."
0,"Heavy battery drain when LCD on, use rechargeables for best economy."
1,Loads and distributes Quickly
0,"Slippery phone connections, not a high-resolution color screen."
1,"User-friendly, 2.3 MegaPixel, Fun"
1,"Good size, takes excellent pictures in natural lighting, faster shutter speed than some,good price."
0,"Ring volume/quality, inside display, desktop charger, blue keypad lights, small inner screen"
0,Occasionally may cause your computer to freeze.
1,"Speaker Phone, Direct Connects, Small, Compact"
1,"Picture quality, ease of use"
0,No Internet
0,PictureLite3.2.  Serial cable download speed.
1,"all in one, pcfax is great."
0,"Lacks some options, kinda large and heavy."
1,Great Options 
1,"small, light, flip-phone, neat features"
0,"Price a little high at $299... but, it's the best phone I've ever owned."
1,Great pictures Cheap Price
1,"Superb photo quality, strong flash, high magnification level"
0,Battery life is weak. (Recommend Buying Rechargeable) Small memory card 
0,Battery Life
0,"Very fragile, horrible reception, battery life is a joke, LG accessories don't last"
1,"light, great maneuvering, cleans"
1,"Cheap, small and easy to use. Delivers quality pix."
1,"Great interface, lots of useful features"
0,"clogs, eats ink, poorly labeled buttons, difficult to use"
1,one-hand folding / light weight / versatile wheels / 2 trays
1,Direct Connect
0,"Poor quality pics, nearly no print capabilites, cheap look, I can go on and on."
0,"Mind-bendingly expensive, for the obsessed only."
1,"SMALL SIZE,COOL BACKLIGHT,NICE ONE HANDED SLIDE,ATTENTION GETTER"
1,easy to use
0,Flimsy antenna.
1,"Great images, easy to use, easy to download pictures"
1,Easy to use
1,"Light, portable, economic, good quality, strong, LCD display, capacity"
0,clip on it does not stay hooked to what ever you clip it on
1,"Quality digital pictures, easy use, many features, great value"
0,"Battery life, short circuit problem?"
0,"batteries don't last long, (but that's normal)"
0,no strap to carry with
1,"sturdy, handles very well, easy to fold up, fully reclinable, stylish."
1,"Brilliant Design, clear and sharp screen, MPEG4 playback, Quad band support, Bluetooth"
0,"Horrible manual, no belt clip"
0,could have more mega pixles
1,solid light good looking
1,"Truly easy to share, high quality rich color photos!"
0,Nokia Customer Service
0,EATS Batteries!!! Horrible low light focus
0,Goes through batteries kind of fast with the LCD on
0,3rd party designer keypads prone to wear
0,"Price, quality, Verizon customer support and never getting to use it!"
0,Minor nozzle clogging issue in some situations
1,"Size, Clarity, Value of the phone now that it is an ""older"" model"
1,"Fast, Impecable Quality"
1,compact and reasonable pictures
1,"GREAT QUALITY,FAST SPEED,NEAT LOOKING,LOTS OF OPTIONS,INEXPENSIVE, AND MOST OF ALL, IT'S MADE BY HP."
1,"Ease of use, works with many prepaid services, low price."
1,"affordable, high quality pictures, holds a lot of pictures, USB port, pocket-sized, so it's easy to carry around."
0,None!
1,Cheap and Small
1,"Sleek, Competitive and Impressive"
1,"Excellent photos, ease of use, durable."
1,"Small design, easy navigation, excellent clarity"
1,"Cheap, decent quality."
0,"no analog mode, weak vibration mode, plastic feel, disabled Bluetooth file transfers, weak camera"
1,"price, speed, quality of print"
0,Small battery life
1,Quality...  Speed...
1,"Lightweight/compact, full recline, ease of fold/unfold and attractive"
1,"clear pictures, ease of viewing, great for a first time digital camera owner"
1,"Ease of use, Quality of images and videos"
0,Sluggish Interface
0,price of glossy paper for it
0,Everything else.
1,dirt cheap
1,"USB and Parallel, excellent resolution, fast bw and color print, price"
0,"No roaming information, great tunes don't go in alarm clock"
0,"Very slow snap-shooting response - has no case, lens cap can easily be lost"
1,"Easy to use, easy to set up"
1,"Kodak name, Price, easey to use"
1,"Folds up compactly, Durable, Well Made, Canopy pulls all the way forward."
1,"ease of use, fast B/W prints, small driver footprint"
1,very affordable
1,"Sleek, easy to use, MP3 capable, 1.3 megapixel camera, clear calls/sounds, long battery life."
0,Eats ink. Eats ink.
0,Do not use Cingular. They will not communicate with you.
1,Good quality for the price
1,"Easy to set up, good quality prints"
0,Hard to wash covering
0,Minimal features.  Usability flaws.
1,"Small size, stainless steel casing, usb computer connection, looks."
1,QUALITY AND PRICE
0,"uses ink quick,kind of expensive"
0,Little slow.
1,software is pretty good
1,"Quality, Speed"
0,"seems everyone has one, TDMA??"
1,"Great phone, encompasses 2 devices in 1.  Never leave home without it."
0,miss not having a lcd viewfinder
0,None
0,"Heavy, poor reception, phone part can be tricky to operate with one hand."
0,"High battery turnaround, no zoom, cannot connect directly to Macs"
1,"Size, feel in hand, build quality"
1,Quality and Value
0,No way to sync with PC out of the box.
1,Inexpensive for the novice
1,"HUGE resolution 5 megapixel!  More zoom than average, easy to use."
1,"Smaller than most other Nextel phones, voice activated dialing, nifty blue backlighting"
0,none
1,"Small, lightweight, reputable company, decent battery life, loaded w/features"
1,"Pocket sized, easy to operate"
0,not durable ink tanks
0,hard to get into the basket and no 5 point harness
0,"none for what I wanted, but the reception is not as good as my 8500."
0,Doesn't show charging indicator; expensive to use V CAST features
1,"Very inexpensive, high quality printing.  Easy to use."
1,Single charger for both phone and bluetooth headset.  Good keypad.
1,"Slim, user friendly, good battery life for size, clear sound, and unique mod style."
1,Fast printing
0,"Continuous problems, Not the quality product I had hoped for!!!"
0,Small black ink cartridge that's not as universal and slightly more expensive.
1,"Speed, accuracy, simplicity"
0,Expensive
1,Cheap; doesn't jam
1,"Memory Stick, easy to use, long battery life"
0,only had mine for 4 days but no cons (it's excellent)
0,Poor photo printing. Jams with envelopes. Ink dries slowly. 
1,"Inexpensive, great picture quality, and durable."
1,Easy to install.  Quiet! Excellent printing quality.
1,affordable beginner solution
1,"High quality, the convenience of combining several peripherals, USB allows placement far from your PC."
0,does not print like a laser printer
1,Slim and fits well in your hand
0,"battery life, and no sounds on short movies."
1,"Easy to use, great pictures."
1,"Cheap Hardware, 6 month ago $ 135 and a $ 50 Rebate"
0,None as far as I can tell.
0,"Battery goes fast, manual settings are hard to get right, "
0,Earpiece heats up
0,None yet!
1,"Easy to operate, floppy adapter saves on batteries"
1,"Overall, excellent photos, battery life, internet updates, features"
1,FLAWLESS
1,"excellent photographic quality, easy to set-up and install, great all round printer"
1,"Great photo print quality, extremely low price of printer"
0,Shorter seat &amp;amp; canopy than regular umbrella strollers
0,"Display is next to impossible to see in daylight,no way to increase brightness."
0,"doesn't deal well with glare, no depth of field, pictures grainy and/or fuzzy at full resolution- good for web work only"
1,Loaded with features. Supper easy to use.
1,"Outstanding features, design, and performance. Excellent PDA. Sturdy construction. Complete detailed user guide."
0,Small viewing screen
1,"very stylish, easy to fold up, doesn't take up a lot of space, drives/steers well"
1,"Colored screen, built in camera, looks elegant, tri-band and MMS capable"
0,"looks, ring- tones"
1,"Clarity, Loud, Long Battery Life, Great Features."
0,"cannot do borderless photos, cartridge price expensive"
1,"Versatile, solid, good print quality, good copy quality"
1,Many features for the price and easy to use. 
0,"Wee bit pricey for slightly less than perfect color output, doesn't include USB cable."
0,"2x zoom, expensive, a bit slow"
1,"Feature-rich, web-enabled, sleek look, speaker-phone"
0,"No Speaker Phone Feature, Potentially Fragile, May be too high tech for some"
0,"I am staying up nights, trying to think of some cons, but no luck yet."
1,good quality printing
1,"fits in your pocket,has a loud ringer and ear piece"
1,good gift for someone you hate
1,really great quality printing
1,"Great price, seems to handle paper well, good quality output."
1,Set up of printer and software easy
1,Thin design; Stylish; Customization features
0,drivers?
1,"compact, light-weight, and easy to use"
1,"Nice screen, camera, all those other functions."
0,"design of phone, gets lots or scratches quickly!"
1,"Sleek, slim design; durable; plethora of features; good battery life;"
1,"cheap and small, color faxing"
0,"Slow, Limited Ink Reserve"
0,Bottom of stroller has a plastic bumper that pops off sometimes!
1,"Easy to use, good photo quality, small in size"
0,a little slow
0,not happy with battery use and zoom
0,Bulky
0,have to keep it really steady
1,"When it prints a page without jamming and the ink doesn't smear, it looks great!"
1,"Outstanding Photo's, Inexpensive"
1,"Inexpensive Media, Optical View Finder, Switchable LCD, LCD Cover"
0,"Poor build, unreliable, lack of support from Nikon, menu system, dim lcd, viewfinder"
0,low profile buttons
1,Great Photo Quality
1,"$275, Compact, Fun"
1,"Compact, Solid, Great photo Quality, Ease of use"
0,Haven't found any yet.
0,"Not easy to cradle on shoulder, BATTERY LIFE, can't read display once backlight goes out"
1,"Zoom, Flash/Red-eye reduction, Easy to use, Clear pictures"
1,superb photo quality and ease of use. light and rugged enough to take being knocked around. 
0,none
0,"craftsmanship, quality"
1,"Simple, Cheap, Fun"
1,"Excellent pictures and functionality, built tough"
1,"Simple to use, takes great pictures, uses 3 1/2&amp;quot; floppy disks"
1,"Fast, cheap, great quality, Mac/PC compatible, USB, Easy to use, nice design"
1,"Easy to use, great pictures, great size"
1,"Big screen for a cell, good battery life, clear display, expandable memory, bluetooth."
1,"Great pictures, good focus, small size, compact, durable"
0,incoming call voice annoying
0,Buying the ink for it.
1,"bluetooth, voice dialing, color screen, camera"
0,None yet.
1,"It's rugged, charges quickly, simple to operate, basic phone no unwanted bells and whistles."
0,"weak flash, weak macro &amp; price"
0,None for me.  It works great as a phone.
0,Signal stregth weak in marginal areas. Non-replacable battery.
0,"Reception, sound quality, battery life, fingerprints and scratches on face, power connection."
1,"easy to use, self focusing, timer"
1,"small, simple, great features,wonderful camera!!!"
1,"Inexpensive, fun software, 3.0 has a flash!"
1,"high quality images, ease of use, built in ethernet"
0,"Phonebook not alphabetized by the phone itself, Manual is a bit hard to understand"
1,"digita scripting, very easy to use interface"
0,Print quality leaves much to be desired. 
0,Battery kills time
0,noise
0,Some difficulty restarting after paper jam.
1,"Great photo quality, long life cartridges, and faster than most."
1,"Continuous advance; Color, B&amp;amp;W, and Sepiatone modes; will take 400 images @ 1600x1200 with Microdrive"
1,"Get organized, surf the web, play games and talk on the phone!"
1,Great all around product...meets the needs of most people...for pleasure or business...
1,"The clock is always right. When the display isn't showing ""LOOKING FOR SERVICE"""
1,Great Color
0,none at all
0,"expensive for a 2 megapixel camera, no carrying case included, small compactflash included"
0,Only comes with a 8MB Compact flash card and no rechargable batteries or AC adapter.
1,"Low Cost, High Quality "
0,Flat feed scanner can be limiting. 
1,"great pictures, no connection needed to download, saves to disk"
0,Rapid fading on certain papers if left unprotected.  Difficulties with paper loading.
0,Shot to shot time; initially awkward controls
0,"poor reception, cumbersome size, software glitches"
1,"Good, reasonable, compact, no problems with Windows 2000 Professional"
1,Printing quality for both photos and type is excellent
0,Not customizable; still has many features.
1,"Solid battery life, easy to use, good sound quality, feels more substantial than Razr."
0,LCD screen washes out&amp;#13;&amp;#10;Camera is Bulky to carry around
0,"HORRIBLE indoor, parking structure, mall performance. JAVA crashes frequently causing menu's to seaze."
0,reception was a little more troublesome than my old phone
0,"Bad reception, low ring volume."
0,No fax. Bigger than some of the newer models that do the same thing
1,Great up close pictures
0,"Reception only average, poor menu system, lousy manual"
1,Easy to operate
1,"Cute, slim, cool light-up feature, camera, flip-phone, bluetooth capable"
0,Problems with thick paper stock
1,"Very pocketable, no antenna protrusion; Text & e-mail capable; Calendar for reminders and call-log info."
1,Great resolutions
1,"battery life, look (sleek), small"
1,"Small, decent coverage. Not worth the price."
0,EXPENSIVE!
0,Sony interface is still limiting.
0,Lousy reception.
1,Excellent reception. Easy to use. Intuitive. Good voice quality - built in equalizer. Not ugly.
1,Nice look. Easy for use. Nice price.
1,"Small and compact size. Leave lots of room on the desk, when space is minimal."
1,"Small, Nice Color Screen, Looks Cool."
0,"Battery life, Memory card size "
1,"Small and light weight, good camera, sharp/color screen, tons of features, good joystick"
1,"Relatively inexpensive, holds a lot of pictures"
0,"expensive ink, poor quality, no solutions in ""Solution Center"""
0,Advertises Win 2000 support but not in the box
1,cheep 
1,"Fast, Reliable, Cost, and Print Quality!"
1,"convenience of floppy disks, good zoom, ease of use"
0,Maximum smart media capacity is only 128 mb
0,"No contrast setting, Auto white balance doesn't work well in artificial light &amp;#13;&amp;#10;&amp;#13;&amp;#10;"
1,"size, quick startup, 3MP"
1,"easy to install and use, multifunction: scan, copy, fax and color/black white printer. Print quality good. Plain paper"
0,Too many to mention
1,"Price, Simplicity, Quality"
1,High quality high resolution pictures. Lots of features
1,"weight, movability"
1,"color screen, size, clarity, good signal"
1,Ease of use
1,"nice display, feels great in hand, intuitive buttons"
0,"Poor Picture Resolution, No Additional Picture Storage Capacity."
1,"good pictures, Good exposure, low cost, compact, very easy to use"
0,"GSM in Chicago, poor bluetooth,quiet ringer, slow sync"
0,No Case. Lens is vulnerable to damage.
1,"Easy to change faceplates, easy to use"
0,"TINY ink wells, expensive refills, noisy print action."
0,"Standard Ringers, Instruction Manual"
0,"too small, fragile"
0,Optical view finder does not cover digital zoom. You either guess at the framing or use the LCD which is tough to see in bright daylight.
1,lots of features
1,Looks cool.
0,sometimes out of focus on moving objects
1,"Easy to set up, high quality print good windows drivers"
0,Found nothing negative
0,"no (internal) rechargeable batteries, no date stamp on pic, exposed view screen"
1,"Blue backlighting, outer LCD, large active inner screen, Cheap (~$99 currently)"
0,Autofocus difficult in low light &amp; at anything except full wide-angle.
0,Doesn't have a flash
1,"Ease of use but has lots of customization options; included remote, and all cables"
0,LCD Is Not Colored Like Some Other Phones
0,"Bigger than S200, weak flash, short battery life, other minor quibbles."
1,Beautiful Photo Prints!
0,"Weak battery, low battery warning indicator."
0,I tis not a color Printer (Joking)Can't think of any
1,Excellent graphics including monochrome and color.
1,Easy to use and install cartridges.
1,"Great Pics!, up 128MB storage, excellent optical zoom, MANY extra features.  Easy USB connection"
1,"Decent printing, cartridges last well"
1,"small, quiet, both ports available, ink monitor"
1,"Night Shots, Easy to use, High Quality"
1,"2&amp;quot; Digital Screen which turns 180 degrees, Precise Clarity, Easy to Use"
1,"Easy to use, versatile, small"
1,Good user interface.
0,"Slightly heavy, needs lighting"
0,"if using for several hours in a row, it tends to get a bit hot."
1,"Portability, Built-In Sheet Feeder"
1,"price, quality"
0,"Bit large, surface scratches easy (get lambskin cover), battery life diminishes fast while talking ~2hr"
0,Small ink cartridges
1,"Takes Clear Shots, Easy to Use, Good Features for Price"
0,None to date
1,"Two words: Memory Stick!  Also, good battery life, incredible picture quality."
1,Size does matter
1,Great quality for the money
0,ink guzzler...expensive in the long run
0,just the symbols on the buttons
1,Easy to use. Excellent pictures. Cool looking!
1,pretty clear printing... when it does
1,"Steady, Reliable, Efficient and Versatile Printer"
1,"Personal Features, Size,and Price"
0,Too trivial to even be worth mentioning here.
1,"Fast, crisp, reliable and good looking!"
0,No instruction booklet for software-Photomax.  Better to use as a plug in to electricity as uses up batteries very quickly.
1,"easy setup, voice controls"
0,&lt;b&gt;EATS INK LIKE IT'S GOING OUT OF STYLE&lt;/b&gt;
1,"Speed, Quality"
1,"Low price, great combination of PDA and phone."
1,smooth ride
1,good to travel  with
1,"Slim, Simple, Good Features, Good Battery Life, Good Quality."
0,Slow on some graphics
0,"EXPENSIVE $500,Battery life is very short  plus accesories $170"
1,"Lightweight, durable"
1,"Inexpensive, easy to use, reliable."
1,"Compact, Has an LCD screen, Lots of features."
1,"Inexpensive, easy-to-use printer for casual printing"
1,very sturdy
0,"noisy, drinks ink, jams easily"
0,"Not small enough, instructions are a bit complicated"
1,"Size, weight, ease of use, features (hands-free, etc.)"
0,Can be buggy at times.
1,Great Pictures
0,short battery life
0,"No sound on movies, :30 limit on movies"
1,"Attractive, Good reception, decent battery life"
1,Beautiful results!
0,Default settings 
1,value
1,"Small, eye catching, convenient, built in memory"
1,"Ease of use, Great, inexpensive storage media, EXCELLENT fit for serious amateur "
0,"Eats batteries, but one can easily determine ways to save on energy drain."
1,"Quick, unbelievable color photos."
1,"Can take a bit of abuse, looks VERY professional"
1,its cool and cute
0,None!
0,REALLY BUGGY!!
1,Color Copying quality and options&amp;#13;&amp;#10;Color Printing quality&amp;#13;&amp;#10;
0,Reliability?
0,"not reliable, heat &amp; x-ray sensitive"
0,"Delay in capture, no separate charger"
0,Early versions had bugs
1,"good programs, and makes great pictures, $50 dollar rebate"
1,"Easy to set up and use, no paper jams, prints well on card stock"
0,"the screen get dirty easy, but that is about it."
0,"antenna, price"
0,Useless screen outdoors and slippery case.
0,size
1,3.5 floppy download convenience
1,"Small, extra covers are cheap, AIM access"
1,"Quality, Features"
0,CUSTOMER SERVICE
0,Screen is hard to see in the sun. Definitely need to buy a memory card.
1,"pocket sized, reliable, big screen"
0,if you are trying to escape they will find you ha!
0,"does not have optical zoom, flash not strong enough for far pictures, 3 second delay before you can shoot another picture, no mpeg mode"
1,"good print quality, easy setup, USB/Parallel support"
1,"Lots of options, great design"
1,"Lots of features, two 65k-displays, design and did I mention features?"
1,"3x optical zoom, SD/MMC slot, video out, macro mode, easy menus, batteries"
0,None
0,Very slow
1,"formidable photo quality, durable, versatile"
1,"Inexpensive, easy to use.  Fast"
1,Small size. Great picture quality. Great quality overall. Small recharger &amp; included rechargable battery.
0,"Ok batery life, small screen, little too big"
1,Great Camera...Takes great Photos
0,"Serial only, 8MB smart media card is too small, must be careful closing the lens cover"
0,graphics looks ridiculous as well as the ringtones and reception could be better
0,"BIG CON: Screen malfunctions common to model. Other Con: No ""Delete All"" text message ability."
1,great camera
1,VAD Feature is COOL
0,"Battery, Reception, Phone's software freezes, overpriced"
1,"User friendly, easy tutorials"
0,High Battery Drainage/Design of Carrying Case at On/Off Switch
0,"ink is expensive, "
1,"Quality of print, speed and dual print trays."
0,none
0,"Absolutely devours batteries,slow transfers to pc,flash overexposure"
1,Good Quality Prints
0,"Tiny voice dialing button, slightly larger than other flips hard to see in daylight"
0,Eats AA's like candy
1,"Price has come down, affordable home/small business all-in-one machine."
1,"GREAT sound quality, easy phonebook, love the display!"
1,"excellent speaker phone, durability, easy to use"
1,"Elegant design, compact size, easy to use, custom settings, great lighting"
1,"Solidly built, easy to use, many convenient features."
0,Very unreliable
0,Bad low light pics
0,"Cheap construction, confusing menus"
1,"Great picture quality, great price"
0,Call quality is not the best. None else!
1,"Price, weight, LCD"
0,Wheels NEVER worked - I bought/returned 3 Maclaren Mistrals.  Awkward brakes.
0,"Poor reception, bad screen, horrible battery life."
1,photo quality is very good
0,Plastic feels a little flimsy
0,ink cartridges on the expensive side
0,Not the quality level expected for Motorola.
1,"Good looking, large ink cartridges"
0,"Slow Reaction Time, Voice Recognition"
1,"Size, optical zoom, photo quality, price"
1,"5 megapixels, 8X zoom (35-280 mm), nikon quality and reliability"
0,"Large delay between button push and picture, must push button hard"
1,"USB, memory stick, zoom, movies"
0,Lack of shutter/aperature control. Complicated menu system for advanced features.
1,"Cheap!, fast, easy to find ink cartridges"
0,"Smallish display, a little bulky."
0,Everything about the customer service and the agreement was of the poorest quality.
0,Flash-Range
1,Amazing Printing Quality and Design
0,"Takes a while to learn, smallish screen, slow operation"
1,Inexpensive.
1,"Coloured faceplates,size,overall feel,battery life."
0,$25 - $35 for a replacement ink cartridge
0,"hogs system resources, poor print quality, poor text quality, smudges, smears while printing, no network use, no ram"
0,Software bugs
0,"Removable Lens Cap, Lack of software"
0,Lack of utility in printer driver for inkjet replacement; print quality is wholly dependent on paper quality. 
0,"If you feed all different kinds of paper like I do, it has trouble feeding."
1,"Great print quality, nice overall look to the printer itself - it's awesome!"
1,5-megapixel resolution; f2.8 3X optical zoom lens; Long-lasting rechargeable battery
0,"flimsy, mine broke"
1,"Very good picture quality, extremely easy to use."
1,"Totally customizable, huge display for a flip, easy usage, features galore"
1,size and cost
0,"price, fairly heavy"
0,"Eats batteries (like most cameras), some sight problems."
